Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2024-02-16,5005.56982421875,-0.0048034698371121065,4997.467823624567,4936.093283509861,2.700666864727282,6.947654070889257,0.007197478059915452,0.00882491720952661,0.00810060362111476,0.008462760415320684,5.53105991110327,Risco,True,False,True,True,False,True,False,False,0.0005395323528722909,True,True,False,False,1
2024-02-20,4975.509765625,-0.006005322001165325,4991.978309124675,4939.676600065783,-5.489514499891811,3.583316555921556,0.007288454053093462,0.008443021267049777,0.008247094684690854,0.008345057975870315,4.866005568964981,Risco,True,False,True,True,False,False,False,True,-0.0011033069491327276,True,True,False,False,1
2024-02-21,4981.7998046875,0.001264199922982101,4989.433683015382,4943.50598230412,-2.5446261092938585,3.82938223833753,0.007378791507438671,0.008247049301265588,0.008393601566588504,0.008320325433927047,4.430312903035159,Risco,True,False,True,True,False,False,False,True,-0.0005107844973817607,True,True,False,False,1
2024-02-22,5087.02978515625,0.02112288421741404,5013.832708550599,4956.553600745223,24.399025535217334,13.047618441102713,0.00763671037682915,0.007740977115124632,0.008065165277741674,0.007903071196433152,2.9269597212029406,Risco,True,False,True,True,False,True,False,False,0.004796320557511323,True,True,False,False,1
2024-02-23,5088.7998046875,0.0003479475462115911,5032.574482584824,4968.575982921793,18.741774034225273,12.022382176570318,0.0077729004228530825,0.011121589728140133,0.00901404506797109,0.010067817398055613,7.247177380867036,Risco,True,False,True,True,False,True,False,False,0.003682945832721001,True,True,False,False,1
2024-02-26,5069.52978515625,-0.003786751350190576,5041.813308227681,4977.753601306744,9.238825642856682,9.17761838495062,0.007906576350614277,0.010229676929168976,0.008557600749638357,0.009393638839403667,5.163613169114213,Risco,True,False,True,True,False,True,False,False,0.0018224225982276044,True,True,False,False,1
2024-02-27,5078.18017578125,0.0017063496993998672,5050.905025116073,4986.883289895335,9.091716888392511,9.129688588591307,0.008064698912224706,0.00956647419508327,0.008478921694661662,0.009022697944872465,3.9410574230759825,Risco,True,False,True,True,False,True,False,False,0.001790349411340806,True,True,False,False,1
2024-02-28,5069.759765625,-0.001658155060430544,5055.618710243305,4994.4175149616685,4.713685127231656,7.53422506633342,0.00820548105432917,0.008894328630455474,0.008531250557953663,0.00871278959420457,3.0079422884292946,Risco,True,False,True,True,False,True,False,False,0.0009297649879176381,True,True,False,False,1
2024-02-29,5096.27001953125,0.005229094697149161,5065.781537565292,5003.676833558903,10.162827321986697,9.259318597234596,0.00837430750522188,0.008310473129795966,0.008721773291750107,0.008516123210773037,2.3733528675844124,Neutral,False,False,True,True,False,True,False,False,0.00199416971295439,True,True,False,False,1
2024-03-01,5137.080078125,0.00800782894888763,5083.606172705218,5015.804401246731,17.824635139926613,12.12756768782765,0.00840919088749604,0.008052437276000465,0.008719266716372538,0.008385851996186501,1.9460775738264384,Neutral,False,False,True,True,False,True,False,False,0.0034697989653360603,True,True,False,False,1
2024-03-04,5130.9501953125,-0.0011932620709189656,5095.442178357039,5026.272200707255,11.836005651820415,10.467799460524475,0.008234017750510277,0.008200527859070808,0.009281378688562842,0.008740953273816826,2.2661512520054106,Neutral,False,False,True,True,False,True,False,False,0.0023067863068781053,True,True,False,False,1
2024-03-05,5078.64990234375,-0.010193100883444606,5091.244109353716,5031.033809946936,-4.198069003322416,4.761609239681093,0.008086798007434285,0.007699175675158276,0.007851936368375348,0.007775556021766812,0.8926745232555586,Calmaria,True,False,False,True,False,False,False,True,-0.0008266112222827264,True,True,False,False,1
2024-03-06,5104.759765625,0.005141103203274655,5094.623023421537,5037.736169554033,3.378914067820915,6.702359607096696,0.007927511262295949,0.008309325252729753,0.008051153961684045,0.008180239607206898,1.344649881519115,Risco,True,False,True,True,False,True,False,False,0.0006619144137936173,True,True,False,False,1
2024-03-07,5157.35986328125,0.010304127925951478,5110.307233386466,5048.611050801962,15.684209964928414,10.874881247928897,0.007804874525790392,0.008042515212747275,0.007945118688461771,0.007993816950604523,1.0495586585695145,Risco,True,False,True,True,False,True,False,False,0.0030411315829626247,True,True,False,False,1
2024-03-08,5123.68994140625,-0.0065285190034379825,5113.652910391412,5055.436404493261,3.345677004946083,6.825353691298915,0.007702595682888102,0.008588886045240262,0.008193739368184726,0.008391312706712494,1.5278867435332466,Risco,True,False,True,True,False,True,False,False,0.0006529819413755992,True,True,False,False,1
2024-03-11,5117.93994140625,-0.001122238087346461,5114.7246681451215,5061.118544212623,1.0717577537097895,5.682139719362567,0.007598748919588177,0.008429521945566797,0.00846402775749622,0.00844677485153151,1.585631349160918,Risco,True,False,True,True,False,True,False,False,0.0002094119442549191,True,True,False,False,1
2024-03-12,5175.27001953125,0.011201787981366396,5129.861005991654,5071.495951059771,15.136337846532115,10.37740684714754,0.0076645366280980315,0.007894702537264374,0.00812150845212927,0.008008105494696821,0.9620549657799907,Risco,True,False,False,True,False,True,False,False,0.002924743595871948,True,True,False,False,1
2024-03-13,5165.31005859375,-0.0019245297153407392,5138.723269142178,5080.024506290132,8.862263150524086,8.528555230361235,0.007774306377315317,0.008655601451131532,0.008765818432374254,0.008710709941752893,1.9955247306276314,Risco,True,False,True,True,False,True,False,False,0.001715727236118102,True,True,False,False,1
2024-03-14,5150.47998046875,-0.0028710915621273925,5141.662446973821,5086.429549397279,2.9391778316430646,6.405043107146412,0.007756573898848388,0.008113681125585128,0.008637444840590536,0.008375562983087833,1.5270993459773272,Risco,True,False,True,True,False,True,False,False,0.0005706609564135355,True,True,False,False,1
2024-03-15,5117.08984375,-0.006482917484461503,5135.519296167866,5089.21684888389,-6.143150805954974,2.7872994866111185,0.007741243850197155,0.007694905137121571,0.00872526817022578,0.008210086653673676,1.2744500423207512,Neutral,False,False,True,True,False,False,False,True,-0.0012005165032343925,True,True,False,False,1
2024-03-18,5149.419921875,0.006318059504952345,5138.994452594649,5094.689855519445,3.475156426783542,5.473006635555066,0.00769407245841567,0.007694688096174145,0.008653936935640946,0.008174312515907545,1.226125411322973,Risco,True,False,True,True,False,True,False,False,0.0006748636699875454,True,True,False,False,1
2024-03-19,5178.509765625,0.0056491496501236416,5148.873280852237,5102.309847347222,9.878828257587884,7.619991827777085,0.007627024098531876,0.007672797570351755,0.007940773442846799,0.0078067855065992765,0.4716755033379849,Risco,True,False,False,True,False,True,False,False,0.0019076585165801261,True,True,False,False,1
2024-03-20,5224.6201171875,0.008904173912846591,5167.809989936053,5113.428962787248,18.936709083815913,11.11911544002578,0.007549659655327483,0.007571946205300482,0.007973174792814779,0.00777256049905763,0.36430224188303933,Risco,True,False,False,True,False,True,False,False,0.0036245140620883762,True,True,False,False,1
2024-03-21,5241.52978515625,0.0032365354015160275,5186.239938741102,5125.07449209352,18.429948805049207,11.645529306272692,0.007436680301732278,0.007973937303047709,0.007968919825152349,0.00797142856410003,0.80003687961134,Risco,True,False,False,True,False,True,False,False,0.0035161392876640516,True,True,False,False,1
2024-03-22,5234.18017578125,-0.0014021878490156903,5198.224998001139,5134.993190610587,11.985059260036905,9.918698517066332,0.007126954841953466,0.00759928793274292,0.008007704543386335,0.007803496238064627,0.40598151589686554,Risco,True,False,False,True,False,True,False,False,0.0022897681886252653,True,True,False,False,1
2024-03-25,5218.18994140625,-0.0030549644525015296,5203.216233852417,5142.556531592011,4.991235851277452,7.563340981424517,0.006927001531545173,0.007189744296412867,0.007958456722389132,0.007574100509400999,-0.1289609536346369,Risco,True,False,False,True,False,True,False,False,0.0009565071236046965,True,True,False,False,1
2024-03-26,5203.580078125,-0.002799795225030266,5203.307194920562,5148.104126731374,0.0909610681455888,5.547595139362784,0.006722361944507704,0.006925792609647635,0.007494181204035377,0.007209986906841506,-0.9407433079326073,Risco,True,False,False,True,False,True,False,False,1.748047820537523e-05,True,True,False,False,1
2024-03-27,5248.490234375,0.008630626525532925,5214.602954784172,5157.230136517158,11.295759863609419,9.126009785783936,0.006545963623990717,0.006687439418705626,0.007224927831388357,0.006956183625046991,-1.3995248442563402,Risco,True,True,False,True,False,True,False,False,0.002152192222751566,True,True,True,False,1
2024-03-28,5254.35009765625,0.0011164855071790214,5224.539740502191,5166.059223893439,9.936785718019564,8.829087376280768,0.00637320933847216,0.0072554015598473446,0.007426304794206403,0.007340853177026874,-0.48427442499276663,Risco,True,False,False,True,False,True,False,False,0.0018911540977164724,True,True,False,False,1
2024-04-01,5243.77001953125,-0.0020135845401164643,5229.347310259456,5173.123841678695,4.8075697572649005,7.064617785255905,0.0062079916235456235,0.006888669733419499,0.00733301496039041,0.0071108423469049544,-0.7965633170202019,Risco,True,False,False,True,False,True,False,False,0.0009168155238231934,True,True,False,False,1
2024-04-02,5205.81005859375,-0.0072390590731691296,5223.462997343029,5176.0953159436995,-5.884312916427007,2.971474265004872,0.006054226860697427,0.006611303527169102,0.007030736039644697,0.0068210197834068995,-1.12331156131847,Risco,True,True,False,True,False,False,False,True,-0.0011303356922739015,True,True,False,False,1
2024-04-03,5211.490234375,0.001091122364688113,5220.469806601022,5179.31303580109,-2.9931907420068455,3.2177198573908754,0.006092760838510237,0.006952064700524038,0.0072924049262650704,0.007122234813394555,-0.5310441649690949,Risco,True,False,False,True,False,False,False,True,-0.0005743444979065208,True,True,False,False,1
2024-04-04,5147.2099609375,-0.012334336350379616,5202.154845185141,5176.394574449854,-18.314961415881044,-2.9184613512361466,0.006149646699594169,0.006630608347539103,0.007044293718830383,0.006837451033184743,-0.8401194056301952,Risco,True,False,False,True,False,False,True,False,-0.003558230877480118,True,True,False,False,1
2024-04-05,5204.33984375,0.011099194174331695,5202.701094826356,5178.93505347714,0.546249641214672,2.5404790272859827,0.006259506409143508,0.008019230957644808,0.007818422166269073,0.00791882656195694,0.7044547204034857,Risco,True,False,False,True,False,True,False,False,0.00010496040950720668,True,True,False,False,1
2024-04-08,5202.39013671875,-0.00037463099831791524,5202.6233552994545,5181.067333771832,-0.07773952690149599,2.1322802946915544,0.006288826056376547,0.008726846992686823,0.008099301453152592,0.008413074222919707,1.390485564475646,Risco,True,False,True,True,False,False,False,True,-1.4943040575293695e-05,True,True,False,False,1
2024-04-09,5209.91015625,0.0014454931932483817,5204.445055537091,5183.689408542574,1.8217002376368328,2.622074770742074,0.006295574822368386,0.008140536571166722,0.007406080784384892,0.007773308677775807,0.6161695936420774,Risco,True,False,False,True,False,True,False,False,0.00034966058588389555,True,True,False,False,1
2024-04-10,5160.64013671875,-0.009456980649108493,5193.4938258325055,5181.594020194953,-10.951229704585785,-2.0953883476204282,0.006358151175894368,0.007654473444742008,0.007581427340741985,0.007617950392741997,0.4883285350673364,Risco,True,False,False,True,False,False,True,False,-0.002122068079629521,True,True,False,False,1
2024-04-11,5199.06005859375,0.007444797710585593,5194.885384022817,5183.181841867571,1.391558190311116,1.5878216726177925,0.0063719254554442184,0.008136545935497624,0.0075496890049325405,0.007843117470215082,0.8590630592327959,Risco,True,False,False,True,False,True,False,False,0.00026765572519420113,True,True,False,False,1
2024-04-12,5123.41015625,-0.01455068829580164,5177.016577079612,5177.7480522659735,-17.868806943204618,-5.433789601597709,0.006498238675544006,0.008183665504421907,0.007735812517819592,0.007959739011120749,1.12413768139325,Risco,True,False,True,False,True,False,True,False,-0.0034876784013488805,True,True,False,True,0
2024-04-15,5061.81982421875,-0.01202135494776202,5148.2173888643965,5167.209122443499,-28.79918821521551,-10.538929822474529,0.006657060450542222,0.00960772667503848,0.007704343861151764,0.008656035268095122,2.231155948544074,Risco,True,False,True,False,True,False,True,False,-0.005689492952203297,True,True,False,True,-1
2024-04-16,5051.41015625,-0.0020565070133361507,5124.015580710798,5156.681943698635,-24.201808153598904,-10.527178744863704,0.006753062689694994,0.010106383145536173,0.00781893530953103,0.008962659227533601,2.861108100684147,Risco,True,False,True,False,True,False,True,False,-0.004791099396997991,True,True,False,True,-1
2024-04-17,5022.2099609375,-0.005780602724641426,5098.564175767473,5144.457217993077,-25.451404943324633,-12.22472570555783,0.006885490455037909,0.00937518580073998,0.008178972678981673,0.008777079239860826,2.77512417378139,Risco,True,False,True,False,True,False,True,False,-0.005067769993943781,True,True,False,True,-1
2024-04-18,5011.1201171875,-0.002208160119998248,5076.703161122479,5132.335663374389,-21.861014644993702,-12.121554618688606,0.007022775323191497,0.009000379746023074,0.008027157410953974,0.008513768578488524,2.517713705959148,Risco,True,False,True,False,True,False,True,False,-0.0043625006253618275,True,True,False,True,-1
2024-04-19,4967.22998046875,-0.00875854812743615,5049.3348659590465,5117.326055837512,-27.368295163432776,-15.009607536876501,0.007068042091507712,0.008422150474871526,0.00804886316647325,0.008235506820672388,2.188126879705374,Risco,True,False,True,False,True,False,True,False,-0.005509770087361663,True,True,False,True,-1
2024-04-22,5010.60009765625,0.008731248071466746,5039.651173883347,5107.623696002852,-9.683692075699582,-9.702359834660456,0.007196958683998563,0.008611460099535817,0.008163567280809749,0.008387513690172783,2.533142733460361,Risco,True,False,True,False,True,False,True,False,-0.001932641178095456,True,True,False,True,-1
