Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2025-01-29,6039.31005859375,-0.004678895760321544,6042.043370565372,5998.682328963128,0.008781980195444473,0.009612877595195676,0.008781980195444473,0.009197428895320076,-0.18387463808184826,Risco,True,False,True,False,0
2025-01-30,6071.169921875,0.005275414405311762,6049.32500839278,6005.272110136934,0.008359148386704691,0.009076564084050108,0.008359148386704691,0.0087178562353774,-0.43929926845632966,Risco,True,True,True,False,0
2025-01-31,6040.52978515625,-0.005046825754019935,6047.126202583648,6008.477353320508,0.008179407419148585,0.008665648400922822,0.008179407419148585,0.008422527910035704,-0.6375710286561501,Risco,True,True,True,False,0
2025-02-03,5994.56982421875,-0.007608597684666707,6033.987107992423,6007.213032493075,0.00795890946909697,0.008293535772784461,0.00795890946909697,0.008126222620940714,-0.858518791929911,Risco,True,True,True,False,0
2025-02-04,6037.8798828125,0.007224881828679752,6034.960301697442,6010.000927976659,0.008831712195067795,0.008277756101381711,0.008831712195067795,0.008554734148224753,-0.6168817944857891,Neutral,False,True,True,False,0
2025-02-05,6061.47998046875,0.003908672930614365,6041.590221390269,6014.680841839577,0.0067787084982060515,0.008212713491745523,0.0067787084982060515,0.007495710994975787,-1.0188265149507523,Risco,True,True,True,False,0
2025-02-06,6083.56982421875,0.003644298722618622,6052.085122097389,6020.943476601319,0.005955176024192549,0.007810281480170667,0.005955176024192549,0.006882728752181608,-1.184255351226416,Risco,True,True,True,False,0
2025-02-07,6025.990234375,-0.009464770111542897,6045.561400166792,6021.4022727625625,0.006842518083721803,0.007445303318616327,0.006842518083721803,0.007143910701169065,-0.9985937070215246,Risco,True,True,True,False,0
2025-02-10,6066.43994140625,0.006712541085862833,6050.781035476656,6025.496606275625,0.0070557562893272165,0.007899377092580023,0.0070557562893272165,0.00747756669095362,-0.7944349202225435,Risco,True,True,True,False,0
2025-02-11,6068.5,0.00033958278885926063,6055.210776607492,6029.406005705114,0.0067103343228140265,0.00783399883986841,0.0067103343228140265,0.007272166581341218,-0.8644091671906847,Risco,True,True,True,False,0
2025-02-12,6051.97021484375,-0.0027238667143857365,6054.400636166557,6031.457297444989,0.005911190694132943,0.007331346993189068,0.005911190694132943,0.006621268843661005,-1.2956426132735486,Risco,True,True,True,False,0
2025-02-13,6115.06982421875,0.010426292122230674,6069.5679331796055,6039.058436242603,0.006530425341820729,0.006973157155984361,0.006530425341820729,0.0067517912489025445,-1.1137361143116524,Risco,True,True,True,False,0
2025-02-14,6114.6298828125,-7.194380749464546e-05,6080.833420587829,6045.928567748958,0.0064929304175451496,0.007728286417942658,0.0064929304175451496,0.007110608417743904,-0.7884313944042257,Risco,True,True,True,False,0
2025-02-18,6129.580078125,0.0024449877750611915,6093.020084972122,6053.533250510416,0.006435282273545299,0.007237979979728468,0.006435282273545299,0.006836631126636883,-0.9059227452635653,Risco,True,True,True,False,0
2025-02-19,6144.14990234375,0.0023769693899173827,6105.802539315029,6061.77112794981,0.004445724804787874,0.006877233447694375,0.004445724804787874,0.005661479126241124,-1.4429585494369768,Risco,True,True,True,False,0
2025-02-20,6117.52001953125,-0.0043341850761716705,6108.731909369084,6066.839209002668,0.0047686709056853314,0.006564136843551215,0.0047686709056853314,0.005666403874618273,-1.2858107198783832,Risco,True,True,True,False,0
2025-02-21,6013.1298828125,-0.01706412670256352,6084.831402729938,6061.95654298538,0.008429087128105417,0.00645236065819229,0.008429087128105417,0.007440723893148853,-0.2663159608184897,Neutral,False,True,True,False,0
2025-02-24,5983.25,-0.00496910650440241,6059.436052047454,6054.801402713982,0.008535325805380311,0.009030778393251825,0.008535325805380311,0.008783052099316069,0.5025333054733359,Risco,True,False,True,False,0
2025-02-25,5955.25,-0.004679730915472358,6033.38953903559,6045.751275194529,0.006700786890290769,0.008598996487186372,0.006700786890290769,0.00764989168873857,-0.09174684304621437,Risco,True,False,False,False,0
2025-02-26,5956.06005859375,0.00013602428004699796,6014.05716892513,6037.597528230821,0.006720279993612683,0.008203901832841932,0.006720279993612683,0.007462090913227307,-0.14684726361163528,Risco,True,False,False,False,0
2025-02-27,5861.56982421875,-0.015864553655509872,5975.935332748535,6021.595009684269,0.007442082455010026,0.0076537202676199845,0.007442082455010026,0.007547901361315005,-0.0555932103701492,Risco,True,False,False,False,0
2025-02-28,5954.5,0.01585414463498891,5970.576499561401,6015.495463349335,0.010977449156902741,0.009456996106882479,0.010977449156902741,0.01021722263189261,1.547599517624627,Neutral,False,False,False,False,0
2025-03-03,5849.72021484375,-0.0175967394669998,5940.362428381988,6000.424986212463,0.012052575832620966,0.010704500271572439,0.012052575832620966,0.011378538052096702,2.101126907875702,Neutral,False,False,False,False,0
2025-03-04,5778.14990234375,-0.012234826602200433,5899.809296872429,5980.218160406216,0.011458094222043514,0.011996931909471507,0.011458094222043514,0.01172751306575751,2.1985464728238755,Risco,True,False,False,False,0
2025-03-05,5842.6298828125,0.011159277893187936,5885.514443357446,5967.710135170423,0.013113323415152324,0.011989575694718833,0.013113323415152324,0.01255144955493558,2.3715412442427204,Neutral,False,False,False,False,0
2025-03-06,5738.52001953125,-0.017819007085749905,5848.765837400897,5946.874670112316,0.01423327056340152,0.011824062336368431,0.01423327056340152,0.013028666449884974,2.154549711808736,Neutral,False,False,False,False,0
2025-03-07,5770.2001953125,0.00552061780274804,5829.124426878798,5930.813354221424,0.014707025863842758,0.012873025122619886,0.014707025863842758,0.013790025493231321,2.109724567218813,Neutral,False,False,False,False,0
2025-03-10,5614.56005859375,-0.0269730913054258,5775.483334807535,5902.063054618908,0.016621696960226293,0.011981407656207891,0.016621696960226293,0.014301552308217093,1.8942124587064488,Neutral,False,False,False,False,0
2025-03-11,5572.06982421875,-0.007567865323653167,5724.6299571603395,5872.063670037075,0.013562015456162422,0.015187352267437641,0.013562015456162422,0.014374683861800032,1.785214099625151,Risco,True,False,False,False,0
2025-03-12,5599.2998046875,0.004886869929446425,5693.29741904213,5847.266955005295,0.013942914357416175,0.014164714243662137,0.013942914357416175,0.014053814300539157,1.5603458222444255,Risco,True,False,False,False,0
2025-03-13,5521.52001953125,-0.013890984206835322,5650.35306916441,5817.6535972349275,0.01407684533771705,0.013079888674934603,0.01407684533771705,0.013578367006325826,1.3086379889445465,Neutral,False,False,False,False,0
2025-03-14,5638.93994140625,0.021265869083087807,5647.49978722487,5801.406901250502,0.016487829862329283,0.0131324328150403,0.016487829862329283,0.014810131338684793,1.4817078418231024,Neutral,False,False,False,False,0
2025-03-17,5675.1201171875,0.006416130719105961,5654.404869715527,5789.926284517502,0.015865378535777488,0.014584778270150407,0.015865378535777488,0.015225078402963946,1.4547410298058072,Neutral,False,False,False,False,0
2025-03-18,5614.66015625,-0.010653512117636543,5644.468691349145,5773.993000129547,0.01585410249344628,0.013548278839549694,0.01585410249344628,0.014701190666497986,1.2027396010368991,Neutral,False,False,False,False,0
2025-03-19,5675.2900390625,0.010798495567894584,5652.174028277484,5765.020003668907,0.01277710080474857,0.013063511721529548,0.01277710080474857,0.012920306263139059,0.7168270292034282,Risco,True,False,False,False,0
2025-03-20,5662.89013671875,-0.0021848931523151816,5654.8530553878,5755.735470309802,0.01228533958323144,0.012672336368448835,0.01228533958323144,0.012478837975840137,0.564852397902226,Risco,True,False,False,False,0
2025-03-21,5667.56005859375,0.0008246534476661349,5658.029806189287,5747.719523790161,0.012242883540331952,0.011639919547973093,0.012242883540331952,0.011941401544152522,0.3835385515060732,Neutral,False,False,False,False,0
2025-03-24,5767.56982421875,0.017646000146633645,5685.414810696653,5749.524096556396,0.011272039796585104,0.010694341697975378,0.011272039796585104,0.010983190747280241,0.10205101599506676,Neutral,False,False,False,False,0
2025-03-25,5776.64990234375,0.0015743334544251475,5708.223583608427,5751.990078900701,0.009177743689944916,0.01200045145425659,0.009177743689944916,0.010589097572100753,-0.018907705795632033,Risco,True,False,False,False,0
2025-03-26,5712.2001953125,-0.011156934922627149,5709.217736534445,5748.372816756319,0.01054511026493303,0.011027315814129818,0.01054511026493303,0.010786213039531424,-0.0006984985009529117,Risco,True,False,False,False,0
2025-03-27,5693.31005859375,-0.003306980860763864,5705.240817049271,5743.367111468812,0.009509209356429635,0.011032261396736631,0.009509209356429635,0.010270735376583132,-0.17611198103831788,Risco,True,False,False,False,0
2025-03-28,5580.93994140625,-0.01973722070834405,5674.165598138516,5728.601005099488,0.011591216234791205,0.010230559502901916,0.011591216234791205,0.010910887868846562,-0.04720350113094006,Neutral,False,False,False,False,0
2025-03-31,5611.85009765625,0.005538521570653376,5658.586723017949,5717.987286241012,0.011969247046710199,0.012160710397600442,0.011969247046710199,0.01206497872215532,0.23515641179021943,Risco,True,False,False,False,0
2025-04-01,5633.06982421875,0.0037812354559083605,5652.207498318149,5710.267516966261,0.012105272987282291,0.011358681599116682,0.012105272987282291,0.011731977293199487,0.085701645429458,Neutral,False,False,False,False,0
2025-04-02,5670.97021484375,0.006728194715792668,5656.89817744955,5706.695034955123,0.009818569315313715,0.010542355307375595,0.009818569315313715,0.010180462311344656,-0.4754446476898155,Risco,True,True,False,False,0
2025-04-03,5396.52001953125,-0.04839563335990149,5591.803637969975,5678.4973062802255,0.01968363199563582,0.01006046823736798,0.01968363199563582,0.0148720501165019,0.8851387795453965,Neutral,False,False,False,False,0
2025-04-04,5074.080078125,-0.05974960534553109,5462.372748008731,5623.550285538841,0.027413350624568202,0.020970123547441405,0.027413350624568202,0.024191737086004805,2.7891754309525782,Neutral,False,False,False,False,0
2025-04-07,5062.25,-0.0023314724921273955,5362.342061006548,5572.522986853492,0.027493654735156504,0.03002593239447494,0.027493654735156504,0.02875979356481572,3.1866002670333815,Risco,True,False,False,False,0
2025-04-08,4982.77001953125,-0.015700524562941354,5267.449050637723,5518.909080733288,0.027452077763942765,0.02721728028385424,0.027452077763942765,0.027334679023898502,2.502583834352246,Neutral,False,False,False,False,0
2025-04-09,5456.89990234375,0.09515387644904849,5314.81176356423,5513.271882697875,0.05036169861579471,0.02541352243912876,0.05036169861579471,0.037887610527461736,2.683498324553224,Neutral,False,False,False,False,0
2025-04-10,5268.0498046875,-0.03460757958472693,5303.121273845048,5490.978966515114,0.05158433332035115,0.043561111210078184,0.05158433332035115,0.04757272226521467,2.9184427406500095,Neutral,False,False,False,False,0
2025-04-11,5363.35986328125,0.018092095201708958,5318.180921204098,5479.3772298574895,0.052313979602370775,0.04164393184112543,0.052313979602370775,0.0469789557217481,2.338923428169429,Neutral,False,False,False,False,0
2025-04-14,5405.97021484375,0.007944712390868913,5340.128244614011,5472.70386485624,0.049080339023841395,0.038333307117682465,0.049080339023841395,0.04370682307076193,1.8004417872087635,Neutral,False,False,False,False,0
2025-04-15,5396.6298828125,-0.0017277808903947145,5354.253654163634,5465.788048306809,0.041350950122268255,0.03483262329444798,0.041350950122268255,0.03809178670835812,1.2613787242840964,Neutral,False,False,False,False,0
2025-04-16,5275.7001953125,-0.0224083715440897,5334.6152894508505,5448.507334398236,0.042976424638389826,0.03154424264119929,0.042976424638389826,0.03726033363979456,1.0897197759605304,Neutral,False,False,False,False,0
2025-04-17,5282.7001953125,0.0013268380955802073,5321.636515916263,5433.433958117715,0.041968746735216306,0.0298679542329553,0.041968746735216306,0.0359183504840858,0.9068820630247052,Neutral,False,False,False,False,0
2025-04-21,5158.2001953125,-0.023567493023827546,5280.7774357653225,5408.412706953604,0.019231549602103732,0.02706469220000902,0.019231549602103732,0.023148120901056377,0.03136482687262498,Risco,True,False,False,False,0
2025-04-22,5287.759765625,0.025117204723895226,5282.523018230242,5397.444257741913,0.01862061431452754,0.026185953170871305,0.01862061431452754,0.022403283742699422,-0.023889998169232624,Risco,True,False,False,False,0
2025-04-23,5375.85986328125,0.01666113847096007,5305.8572294929945,5395.482040063671,0.018404229164232167,0.025668495242079068,0.018404229164232167,0.022036362203155618,-0.060219369050522054,Risco,True,False,False,False,0
2025-04-24,5484.77001953125,0.020259113708281262,5350.585427002558,5403.599129106178,0.019774437210391887,0.02415862363325083,0.019774437210391887,0.02196653042182136,-0.07878265198843165,Risco,True,False,False,False,0
2025-04-25,5525.2099609375,0.007373133469998461,5394.241560486294,5414.654659272662,0.019769479485420367,0.023286049129381814,0.019769479485420367,0.02152776430740109,-0.12282318081272989,Risco,True,False,False,False,0
2025-04-28,5528.75,0.0006407067039131409,5427.86867036472,5425.0269629751465,0.01635190587123824,0.02132344746966885,0.01635190587123824,0.018837676670453544,-0.3089635328563316,Risco,True,True,True,False,0
2025-04-29,5560.830078125,0.005802410694099036,5461.10902230479,5437.372700716042,0.01618753504862008,0.019365926744144776,0.01618753504862008,0.017776730896382428,-0.38340021383343276,Risco,True,True,True,False,0
2025-04-30,5569.06005859375,0.00147999135976562,5488.09678137703,5449.344278704924,0.009619198288817528,0.017748330056730866,0.009619198288817528,0.013683764172774197,-0.6458669643495751,Risco,True,True,True,False,0
2025-05-01,5604.14013671875,0.006299102138585644,5517.1076202124605,5463.416629433454,0.007407004350255228,0.016162233089946486,0.007407004350255228,0.011784618720100858,-0.755424145091228,Risco,True,True,True,False,0
2025-05-02,5686.669921875,0.01472657412963474,5559.498195628095,5483.712383291776,0.007074243946804028,0.014931367913640213,0.007074243946804028,0.01100280593022212,-0.7881546729937704,Risco,True,True,True,False,0
2025-05-05,5650.3798828125,-0.006381597588933863,5582.218617424196,5498.863974157296,0.006580868805125062,0.014779331064010475,0.006580868805125062,0.010680099934567769,-0.7880232787005071,Risco,True,True,True,False,0
2025-05-06,5606.91015625,-0.007693239651855532,5588.3915021306475,5508.686354347542,0.007758064015365429,0.013716967559719326,0.007758064015365429,0.010737515787542378,-0.7711189552103628,Risco,True,True,True,False,0
2025-05-07,5631.27978515625,0.00434635623313584,5599.113572887049,5519.831211693788,0.0077663382980627796,0.012892449315903484,0.0077663382980627796,0.010329393806983132,-0.7925809244011582,Risco,True,True,True,False,0
