Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2024-05-09,5214.080078125,0.005090947698625836,5157.814915291008,5121.564480600757,18.75505427799726,9.251559752423418,0.008813105599716655,0.008722878332146794,0.008813482830004412,0.008768180581075603,1.7744758057185,Neutral,False,False,True,True,False,True,False,False,0.003597001579757409,True,True,False,False,0
2024-05-10,5222.68017578125,0.001649398844549843,5174.031230413569,5130.756816526256,16.216315122560445,9.19233592549972,0.008819185413319683,0.008382346938470429,0.008914031404900232,0.00864818917168533,1.4920013806002683,Neutral,False,False,True,True,False,True,False,False,0.003104979546279546,True,True,False,False,0
2024-05-13,5221.419921875,-0.00024130405535727206,5185.878403278926,5138.998917012506,11.847172865357606,8.24210048624991,0.008682001257588178,0.007865969870619643,0.00862857889640362,0.008247274383511631,0.9611070679483666,Calmaria,True,False,True,True,False,True,False,False,0.0022689561541917344,True,True,False,False,0
2024-05-14,5246.68017578125,0.004837813139759728,5201.078846404507,5148.788122355119,15.200443125580932,9.789205342613059,0.008449779650962408,0.007394779348797576,0.009260013616077667,0.008327396482437622,0.9724431972818105,Neutral,False,False,True,True,False,True,False,False,0.0028971545084349516,True,True,False,False,0
2024-05-15,5308.14990234375,0.011715927882596233,5227.846610389318,5163.27555689954,26.7677639848107,14.487434544420466,0.00826083434010117,0.007252539483748929,0.008581185854328344,0.007916862669038637,0.4688671365990002,Neutral,False,False,False,True,False,True,False,False,0.005042767155650919,True,True,False,False,0
2024-05-16,5297.10009765625,-0.0020816677921287052,5245.159982206051,5175.4414242410585,17.313371816732797,12.165867341518606,0.008048438593579038,0.008309157612650431,0.007923973932196696,0.008116565772423564,0.6390837084276824,Neutral,False,False,True,True,False,True,False,False,0.003268462271346025,True,True,False,False,0
2024-05-17,5303.27001953125,0.0011647735102702228,5259.68749153735,5187.062205631076,14.52750933129937,11.620781390017328,0.007826690257849477,0.007819521397823229,0.00824614473206852,0.008032833064945875,0.5044358034115074,Neutral,False,False,True,True,False,True,False,False,0.00273934935950771,True,True,False,False,0
2024-05-20,5308.1298828125,0.0009163899374069473,5271.798089356138,5198.068358102115,12.110597818787937,11.006152471039059,0.00756599772243075,0.007368977803581537,0.008312012420948594,0.007840495112265065,0.23913836660495305,Neutral,False,False,False,True,False,True,False,False,0.0022815187431644316,True,True,False,False,0
2024-05-21,5321.41015625,0.002501874243978186,5284.201106079603,5209.281248842832,12.403016723465043,11.21289074071683,0.007308431953971624,0.006978569587091366,0.00808476016911454,0.007531664878102954,-0.18974391219729717,Neutral,False,False,False,True,False,True,False,False,0.00233077630915138,True,True,False,False,0
2024-05-22,5307.009765625,-0.002706123039226127,5289.903270965952,5218.165659459392,5.702164886349237,8.884410616560672,0.007117341307861374,0.006711587817229873,0.008252567314963336,0.007482077566096604,-0.2986335592537936,Neutral,False,False,False,True,False,True,False,False,0.0010744590905567516,True,True,False,False,0
2024-05-23,5267.83984375,-0.0073807894850155265,5284.387414161964,5222.681494394902,-5.515856803987845,4.515834935509702,0.007049756537442446,0.006501296613563415,0.00760723808988831,0.007054267351725862,-0.9440779141196324,Neutral,False,True,False,True,False,False,False,True,-0.0010470813402826023,True,True,True,False,1
2024-05-24,5304.72021484375,0.0070010425881694704,5289.470614332411,5230.139559890252,5.0832001704466165,7.458065495349729,0.0069347562572487755,0.006894296366805121,0.007782342706145489,0.0073383195364753045,-0.5838374152195033,Neutral,False,True,False,True,False,True,False,False,0.000958240956087133,True,True,True,False,1
2024-05-28,5306.0400390625,0.0002488018529340774,5293.612970514933,5237.039603451365,4.142356182522235,6.900043561113307,0.00680938620841094,0.007134979745034452,0.007593703495649833,0.007364341620342142,-0.5597851861068227,Risco,True,True,False,True,False,True,False,False,0.0007806869439406132,True,True,True,False,1
2024-05-29,5266.9501953125,-0.007367046509680453,5286.947276714325,5239.758748166013,-6.665693800608096,2.719144714647882,0.0067366178188341804,0.006770476567936101,0.0077145902776903875,0.007242533422813244,-0.7363853225236222,Risco,True,True,False,True,False,False,False,True,-0.0012655699320150123,True,True,True,False,1
2024-05-30,5235.47998046875,-0.005975035585443322,5274.080452652932,5239.3697692844435,-12.866824061393345,-0.3889788815695283,0.006593761000932345,0.007097913102637235,0.007561908775591414,0.007329910939114325,-0.5820202594279197,Risco,True,True,False,True,False,False,True,False,-0.0024576207166093177,True,True,False,False,1
2024-05-31,5277.509765625,0.00802787620486467,5274.937780895949,5242.837041679039,0.8573282430170366,3.467272394595966,0.006469840017126692,0.00714749043407908,0.007751905876976544,0.007449698155527812,-0.3702359260349054,Risco,True,False,False,True,False,True,False,False,0.00016244939016526967,True,True,False,False,1
2024-06-03,5283.39990234375,0.0011160825806737495,5277.0533112579,5246.52457446674,2.115530361950732,3.6875327877005475,0.006350212494936523,0.0074987833147274,0.007144076786872087,0.007321430050799743,-0.49161000822326606,Risco,True,False,False,True,False,True,False,False,0.00040041079627765245,True,True,False,False,1
2024-06-04,5291.33984375,0.0015028090913065117,5280.624944380925,5250.598689856128,3.5716331230250944,4.074115389387771,0.006108650176757659,0.0070937694071691185,0.0069930357111525464,0.007043402559160833,-0.7612228125977422,Risco,True,True,False,True,False,True,False,False,0.0006749959799395269,True,True,True,False,1
2024-06-05,5354.02978515625,0.011847649793331305,5298.976154574756,5260.001516701594,18.35121019383132,9.402826845465825,0.005897804099094617,0.006761364969342895,0.0069378435002792295,0.006849604234811062,-0.8780410266425005,Risco,True,True,False,True,False,True,False,False,0.003427551009280716,True,True,True,False,1
2024-06-06,5352.9599609375,-0.00019981663563317653,5312.472106165442,5268.452284359403,13.495951590685763,8.450767657809592,0.0057219430294044955,0.007999038039652595,0.007159816595009181,0.007579427317330889,0.02448463251377941,Risco,True,False,False,True,False,True,False,False,0.002521212878327251,True,True,False,False,1
2024-06-07,5346.990234375,-0.0011152197300303701,5321.101638217831,5275.592097997184,8.62953205238955,7.139813637781117,0.005506866229665521,0.007508829937162029,0.007217470508330315,0.007363150222746172,-0.1291269128848905,Risco,True,False,False,True,False,True,False,False,0.0016139045844728835,True,True,False,False,1
2024-06-10,5360.7900390625,0.0025808546645145203,5331.0237384289985,5283.337365366759,9.922100211167162,7.7452673695743215,0.0054204775130588705,0.00710231388439255,0.006823721782827705,0.006963017833610127,-0.4285948485681304,Risco,True,False,False,True,False,True,False,False,0.0018508652901657661,True,True,False,False,1
2024-06-11,5375.31982421875,0.0027103813151374556,5342.097759876437,5291.699407080576,11.0740214474381,8.362041713817234,0.005333144686725,0.006820162909053535,0.006510950125890034,0.006665556517471785,-0.5981138135116774,Risco,True,True,False,True,False,True,False,False,0.0020601604759485355,True,True,True,False,1
2024-06-12,5421.02978515625,0.008503672791998707,5361.83076619639,5303.456714178365,19.733006319953347,11.757307097788726,0.005303870209129002,0.006592077464777781,0.006803301113500396,0.006697689289139089,-0.4718355994553455,Risco,True,False,False,True,False,True,False,False,0.003640084467712362,True,True,False,False,1
2024-06-13,5433.740234375,0.0023446558536817097,5379.808133241042,5315.300670559877,17.977367044652055,11.843956381512726,0.005345118728377489,0.00716442877665592,0.006983057378033002,0.007073743077344461,-0.07754654074071772,Risco,True,False,False,True,False,True,False,False,0.0033084700904403557,True,True,False,False,1
2024-06-14,5431.60009765625,-0.000393860697500914,5392.756124344844,5325.873345750457,12.947991103801542,10.572675190579503,0.005295503859880342,0.006858874965406919,0.00698875280491042,0.0069238138851586695,-0.11732071345956471,Risco,True,False,False,True,False,True,False,False,0.0023838262889399084,True,True,False,False,1
2024-06-17,5473.22998046875,0.007664386564552705,5412.87458837582,5339.269403452119,20.11846403097661,13.396057701662357,0.00526401559595725,0.006537427786466519,0.007235875892611908,0.006886651839539213,-0.06352274528593381,Risco,True,False,False,True,False,True,False,False,0.0036757936543447755,True,True,False,False,1
2024-06-18,5487.02978515625,0.0025213273947457537,5431.413387570928,5352.702165425222,18.538799195107458,13.43276197310297,0.005229941659195011,0.006970683683427781,0.0069623726616047776,0.006966528172516279,0.08499958299129036,Risco,True,False,False,True,False,True,False,False,0.003378658385500188,True,True,False,False,1
2024-06-20,5473.169921875,-0.0025259318472709014,5441.852521146946,5363.653779647929,10.439133576018321,10.951614222706667,0.0052154251409203016,0.006706134882960076,0.006901247508253862,0.006803691195606969,0.048237824260125545,Risco,True,False,False,True,False,True,False,False,0.001907328609385122,True,True,False,False,1
2024-06-21,5464.6201171875,-0.001562130321101196,5447.5444201570845,5372.832537606071,5.691899010138513,9.178757958142342,0.005204796456997782,0.006485197346857084,0.007082572966759089,0.006783885156808086,0.1303966323633528,Risco,True,False,False,True,False,True,False,False,0.001041590977611814,True,True,False,False,1
2024-06-24,5447.8701171875,-0.003065171894990004,5447.625844414688,5379.654135749837,0.0814242576034303,6.821598143766096,0.00516677463429431,0.006251403552725131,0.006816984605113271,0.006534194078919201,0.027662882847504382,Risco,True,False,False,True,False,True,False,False,1.4946071740320074e-05,True,True,False,False,1
2024-06-25,5469.2998046875,0.003933590015736899,5453.044334482891,5387.803742016898,5.4184900682030275,8.149606267060335,0.005082568329065757,0.0061469888012374565,0.006792167283571626,0.006469578042404542,0.08188526114926994,Risco,True,False,False,True,False,True,False,False,0.0009907100107328316,True,True,False,False,1
2024-06-26,5477.89990234375,0.0015724312002203256,5459.258226448106,5395.994302046611,6.213891965215225,8.190560029713197,0.0050481588227313245,0.006140748198603389,0.007050463392836338,0.006595605795719863,0.31720476082076116,Risco,True,False,False,True,False,True,False,False,0.0011343566103784732,True,True,False,False,1
2024-06-27,5482.8701171875,0.0009073212238914774,5465.161199132955,5403.892103423054,5.902972684848464,7.897801376443567,0.0049926208916373895,0.0059646968992209184,0.006402728512279785,0.0061837127057503515,0.04286765077239005,Risco,True,False,False,True,False,True,False,False,0.0010766209227433716,True,True,False,False,1
2024-06-28,5460.47998046875,-0.004083652583445674,5463.990894466903,5409.036455881755,-1.1703046660513792,5.1443524587002685,0.004898745616764752,0.005796225876449052,0.006474237701947542,0.006135231789198297,0.11217101606222155,Risco,True,False,False,True,False,False,False,True,-0.00021432267314180602,True,True,False,False,1
2024-07-01,5475.08984375,0.0026755639309195,5466.765631787677,5415.041309324322,2.7747373207739656,6.004853442567764,0.00474147144401504,0.005875505068039596,0.006460929328783588,0.006168217198411592,0.2774245829793483,Risco,True,False,False,True,False,True,False,False,0.0005067930207467594,True,True,False,False,1
2024-07-02,5509.009765625,0.006195317856513505,5477.326665247008,5423.583896260748,10.561033459331156,8.542586936425323,0.004562774648806832,0.005809726746866922,0.006433816277656491,0.006121771512261707,0.3636233462021462,Risco,True,False,False,True,False,True,False,False,0.001917047511011809,True,True,False,False,1
2024-07-03,5537.02001953125,0.005084444409779065,5492.250003818069,5433.896271103521,14.923338571060413,10.312374842773352,0.004388815469412955,0.00617275351053576,0.006280451616898386,0.0062266025637170725,0.6298031527778983,Risco,True,False,True,True,False,True,False,False,0.0026951931758274162,True,True,False,False,1
2024-07-05,5567.18994140625,0.005448765178485582,5510.984988215114,5446.013877494678,18.734984397045082,12.117606391157096,0.004275028592035852,0.00629418392642255,0.006022961852294359,0.006158572889358454,0.6841827972355655,Risco,True,False,True,True,False,True,False,False,0.0033652497209952746,True,True,False,False,1
2024-07-08,5572.85009765625,0.0010166989647510949,5526.451265575398,5457.544442963912,15.466277360284039,11.530565469233807,0.004094607046448797,0.006438054098172829,0.0062824097600340115,0.00636023192910342,1.065205509448925,Risco,True,False,True,True,False,True,False,False,0.0027752903970606757,True,True,False,False,1
2024-07-09,5576.97998046875,0.0007410719362856977,5539.083444298736,5468.402219100715,12.632178723338257,10.857776136803295,0.003911900827396502,0.006193931539339606,0.006419986682673297,0.006306959111006451,1.1348644619257653,Risco,True,False,True,True,False,True,False,False,0.0022650572115334206,True,True,False,False,1
2024-07-10,5633.91015625,0.010208065293514812,5562.790122286552,5483.448395205196,23.706677987815965,15.046176104480764,0.0038190968676105608,0.0059833556848927485,0.006010370836629359,0.005996863260761053,0.8824210149875498,Risco,True,False,True,True,False,True,False,False,0.0042078551716904595,True,True,False,False,1
2024-07-11,5584.5400390625,-0.008763028841120457,5568.227601480539,5492.638544646769,5.437479193987201,9.19014944157334,0.0038823028086477506,0.007087416859317361,0.006109736528745177,0.006598576694031269,1.7881633264272825,Risco,True,False,True,True,False,True,False,False,0.0009736664355440835,True,True,False,False,1
2024-07-12,5615.35009765625,0.0055170270744306915,5580.008225524467,5503.794140374905,11.780624043927673,11.155595728135268,0.003971078932496412,0.007583327748679595,0.006387565947529085,0.0069854468481043396,2.4784556171907757,Risco,True,False,True,True,False,True,False,False,0.00209793224626274,True,True,False,False,1
2024-07-15,5631.22021484375,0.0028262026252154904,5592.811222854288,5515.378328962981,12.802997329820755,11.584188588076358,0.004019348289606443,0.007483082162416967,0.00638248603207501,0.006932784097245988,2.6234955294283475,Risco,True,False,True,True,False,True,False,False,0.002273574259460212,True,True,False,False,1
