Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2024-05-29,5266.9501953125,-0.007367046509680453,5286.947276714325,5239.758748166013,-6.665693800608096,2.719144714647882,0.009005859013037352,0.1069404925579297,0.0022927247117502663,0.0071806473137399005,0.0071806473137399005,0.006771224544889163,0.007590070082590637,-43.511479914234066,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0012655699320150123,True,True,False,False,1
2024-05-30,5235.47998046875,-0.005975035585443322,5274.080452652932,5239.3697692844435,-12.866824061393345,-0.3889788815695283,0.006624973020987777,0.10467271087837993,0.005429684214197169,0.007364378203482468,0.007364378203482468,0.007095954349671727,0.0076328020572932085,-17.921545496230195,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0024576207166093177,True,True,False,False,1
2024-05-31,5277.509765625,0.00802787620486467,5274.937780895949,5242.837041679039,0.8573282430170366,3.467272394595966,0.006122780273679663,0.1027055262461466,0.006672582269836533,0.007457658731782836,0.007457658731782836,0.007145097942418612,0.00777021952114706,-14.274513773315705,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00016244939016526967,True,True,False,False,1
2024-06-03,5283.39990234375,0.0011160825806737495,5277.0533112579,5246.52457446674,2.115530361950732,3.6875327877005475,0.005818849479850689,0.10080649820410233,0.008101108244442618,0.00741382382992659,0.00741382382992659,0.007494146040428846,0.007333501619424334,-11.528382482513225,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00040041079627765245,True,True,False,False,1
2024-06-04,5291.33984375,0.0015028090913065117,5280.624944380925,5250.598689856128,3.5716331230250944,4.074115389387771,0.005718634445021682,0.09697181528394912,0.009903601467841297,0.007169189990780174,0.007169189990780174,0.007091981265495095,0.007246398716065254,-9.067673571556123,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006749959799395269,True,True,False,False,1
2024-06-05,5354.02978515625,0.011847649793331305,5298.976154574756,5260.001516701594,18.35121019383132,9.402826845465825,0.007409624835546135,0.0936247375654902,0.009719460624065777,0.007020432556276638,0.007020432556276638,0.006761630842311131,0.007279234270242145,-8.910402373026523,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003427551009280716,True,True,False,False,1
2024-06-06,5352.9599609375,-0.00019981663563317653,5312.472106165442,5268.452284359403,13.495951590685763,8.450767657809592,0.008355361200996633,0.09083302963130305,0.009091639482556646,0.007432952953081118,0.007432952953081118,0.007991185711558437,0.006874720194603799,-9.173271425713102,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002521212878327251,True,True,False,False,1
2024-06-07,5346.990234375,-0.0011152197300303701,5321.101638217831,5275.592097997184,8.62953205238955,7.139813637781117,0.00862643270656278,0.08741879128196921,0.004841850318055464,0.007306486885731626,0.007306486885731626,0.007504703027495483,0.007108270743967768,-16.545803594443104,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0016139045844728835,True,True,False,False,1
2024-06-10,5360.7900390625,0.0025808546645145203,5331.0237384289985,5283.337365366759,9.922100211167162,7.7452673695743215,0.009025805047929136,0.08604741292062983,0.0042210165096822835,0.006908974630365334,0.006908974630365334,0.007100968356023356,0.006716980904707312,-18.748668267166114,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018508652901657661,True,True,False,False,1
2024-06-11,5375.31982421875,0.0027103813151374556,5342.097759876437,5291.699407080576,11.0740214474381,8.362041713817234,0.009524039239346267,0.08466104728199896,0.002660050038656928,0.006868963482750285,0.006868963482750285,0.006820458963488375,0.0069174680020121955,-29.244594150013153,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0020601604759485355,True,True,False,False,1
2024-06-12,5421.02978515625,0.008503672791998707,5361.83076619639,5303.456714178365,19.733006319953347,11.757307097788726,0.011006793335744038,0.08419632935711689,0.0015564660065541152,0.006677170094856737,0.006677170094856737,0.006593462826077648,0.0067608773636358265,-49.804595112154786,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003640084467712362,True,True,False,False,1
2024-06-13,5433.740234375,0.0023446558536817097,5379.808133241042,5315.300670559877,17.977367044652055,11.843956381512726,0.012136183196268736,0.08485112930040384,0.0013508758127309302,0.0070874447874389596,0.0070874447874389596,0.007161437873901263,0.007013451700976656,-57.565383716329805,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0033084700904403557,True,True,False,False,1
2024-06-14,5431.60009765625,-0.000393860697500914,5392.756124344844,5325.873345750457,12.947991103801542,10.572675190579503,0.012558086580814561,0.0840635176801561,0.0027652302485809,0.007047254374462538,0.007047254374462538,0.006857924393867365,0.0072365843550577106,-27.851663833497362,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0023838262889399084,True,True,False,False,1
2024-06-17,5473.22998046875,0.007664386564552705,5412.87458837582,5339.269403452119,20.11846403097661,13.396057701662357,0.013785628587332826,0.08356365698681009,0.003025493482651408,0.0068902102114906235,0.0068902102114906235,0.006538398657449347,0.0072420217655319,-25.34245973920468,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0036757936543447755,True,True,False,False,1
2024-06-18,5487.02978515625,0.0025213273947457537,5431.413387570928,5352.702165425222,18.538799195107458,13.43276197310297,0.014704950829158013,0.08302275000963913,0.003143627510744401,0.006886579527394548,0.006886579527394548,0.006968282555177425,0.00680487649961167,-24.21920861235108,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003378658385500188,True,True,False,False,1
2024-06-20,5473.169921875,-0.0025259318472709014,5441.852521146946,5363.653779647929,10.439133576018321,10.951614222706667,0.014579379041156184,0.0827923074260947,0.003145546352114566,0.006711892670314587,0.006711892670314587,0.0067054647048069935,0.00671832063582218,-24.186709156148886,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001907328609385122,True,True,False,False,1
2024-06-21,5464.6201171875,-0.001562130321101196,5447.5444201570845,5372.832537606071,5.691899010138513,9.178757958142342,0.013905492499176624,0.08262358229955731,0.0031125883590270996,0.006650485869392869,0.006650485869392869,0.006485761705278583,0.006815210033507154,-24.408334050928378,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001041590977611814,True,True,False,False,1
2024-06-24,5447.8701171875,-0.003065171894990004,5447.625844414688,5379.654135749837,0.0814242576034303,6.821598143766096,0.012634958856026253,0.08202000457595664,0.0024378528757141157,0.006688469520417515,0.006688469520417515,0.0062531588756515955,0.007123780165183435,-30.900771660993854,Calmaria,True,True,False,True,False,False,False,True,False,False,1.4946071740320074e-05,True,True,False,False,1
2024-06-25,5469.2998046875,0.003933590015736899,5453.044334482891,5387.803742016898,5.4184900682030275,8.149606267060335,0.012108940041229279,0.08068327092120656,0.002171146546232674,0.006568975732159574,0.006568975732159574,0.006148897897873325,0.006989053566445822,-34.13601689745378,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009907100107328316,True,True,False,False,1
2024-06-26,5477.89990234375,0.0015724312002203256,5459.258226448106,5395.994302046611,6.213891965215225,8.190560029713197,0.01172423854812086,0.0801370369422221,0.0030892118050696656,0.00641498095429118,0.00641498095429118,0.006142128619097856,0.006687833289484504,-23.86435784912728,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0011343566103784732,True,True,False,False,1
2024-06-27,5482.8701171875,0.0009073212238914774,5465.161199132955,5403.892103423054,5.902972684848464,7.897801376443567,0.01133795689056964,0.07925539961818852,0.0036984051473518274,0.006328610132159483,0.006328610132159483,0.005966839702380635,0.006690380561938331,-19.718442566587623,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010766209227433716,True,True,False,False,1
2024-06-28,5460.47998046875,-0.004083652583445674,5463.990894466903,5409.036455881755,-1.1703046660513792,5.1443524587002685,0.010159746386140827,0.07776517582876354,0.004875871086618883,0.006236213888427456,0.006236213888427456,0.005799008649353311,0.0066734191275016,-14.669986279300305,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00021432267314180602,True,True,False,False,1
2024-07-01,5475.08984375,0.0026755639309195,5466.765631787677,5415.041309324322,2.7747373207739656,6.004853442567764,0.00955197190726674,0.07526852573626866,0.006502260983465682,0.006237366900090987,0.006237366900090987,0.0058771037142876315,0.006597630085894344,-10.616485405878667,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0005067930207467594,True,True,False,False,1
2024-07-02,5509.009765625,0.006195317856513505,5477.326665247008,5423.583896260748,10.561033459331156,8.542586936425323,0.009909087794016287,0.07243180205503771,0.007057464174227383,0.006245438139458783,0.006245438139458783,0.005811361181037763,0.006679515097879803,-9.378207566009316,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001917047511011809,True,True,False,False,1
2024-07-03,5537.02001953125,0.005084444409779065,5492.250003818069,5433.896271103521,14.923338571060413,10.312374842773352,0.010738838174895304,0.06967028569331929,0.005995042016770859,0.0063271049673817425,0.0063271049673817425,0.0061715328911327826,0.0064826770436307015,-10.565927736409163,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0026951931758274162,True,True,False,False,1
2024-07-05,5567.18994140625,0.005448765178485582,5510.984988215114,5446.013877494678,18.734984397045082,12.117606391157096,0.011930030327121437,0.0678639750133048,0.00525394697749618,0.006020673061911992,0.006020673061911992,0.006292197718876283,0.005749148404947701,-11.770827192638482,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0033652497209952746,True,True,False,False,1
2024-07-08,5572.85009765625,0.0010166989647510949,5526.451265575398,5457.544442963912,15.466277360284039,11.530565469233807,0.012625975533799532,0.0649998717686173,0.006267309987422,0.006253562432275733,0.006253562432275733,0.006435281031071804,0.006071843833479663,-9.373448808857518,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0027752903970606757,True,True,False,False,1
2024-07-09,5576.97998046875,0.0007410719362856977,5539.083444298736,5468.402219100715,12.632178723338257,10.857776136803295,0.012925388873396462,0.06209950045703372,0.005761255768140727,0.006010573090145821,0.006010573090145821,0.00619297436775816,0.005828171812533483,-9.735538504826513,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022650572115334206,True,True,False,False,1
2024-07-10,5633.91015625,0.010208065293514812,5562.790122286552,5483.448395205196,23.706677987815965,15.046176104480764,0.014469312258091756,0.06062628326737988,0.00445897416457407,0.005965488237632219,0.005965488237632219,0.005983772509633251,0.005947203965631187,-12.258603215066838,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0042078551716904595,True,True,False,False,1
2024-07-11,5584.5400390625,-0.008763028841120457,5568.227601480539,5492.638544646769,5.437479193987201,9.19014944157334,0.01376188442391508,0.06162964647557717,0.006019755165922777,0.006697663960258022,0.006697663960258022,0.007080708050786001,0.006314619869730043,-9.125285165463794,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009736664355440835,True,True,False,False,1
2024-07-12,5615.35009765625,0.0055170270744306915,5580.008225524467,5503.794140374905,11.780624043927673,11.155595728135268,0.01384755374305676,0.06303892375196016,0.007344151525561377,0.007108535685676128,0.007108535685676128,0.0075745718406760075,0.006642499530676249,-7.615636451892078,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00209793224626274,True,True,False,False,1
2024-07-15,5631.22021484375,0.0028262026252154904,5592.811222854288,5515.378328962981,12.802997329820755,11.584188588076358,0.01403945283040374,0.06380517604110879,0.007677148811981579,0.006869236419009484,0.006869236419009484,0.007475962546077699,0.0062625102919412695,-7.4162870899728395,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002273574259460212,True,True,False,False,1
2024-07-16,5667.2001953125,0.006389375498743188,5611.408465968841,5529.180316812937,18.59724311455284,13.801987849956276,0.01487167074401008,0.06470040237921068,0.00811413497450469,0.006830151620332521,0.006830151620332521,0.007151382218507906,0.0065089210221571355,-7.1320295928908575,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0032815574664073347,True,True,False,False,1
2024-07-17,5588.27001953125,-0.013927543241993745,5605.623854359443,5534.552107969148,-5.784611609397871,5.371791156210747,0.012841463049549973,0.06968234987846367,0.011084625332121496,0.006947275587491813,0.006947275587491813,0.0072456911995998855,0.00664885997538374,-5.659647702225488,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0010351345924911285,True,True,False,False,1
2024-07-18,5544.58984375,-0.007816403936922511,5590.365351707082,5535.464629403771,-15.25850265236113,0.9125214346231587,0.009917997129217286,0.07504720771258507,0.011478568863376858,0.007859094471629288,0.007859094471629288,0.008820980354631263,0.006897208588627314,-5.853352803878186,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.002751962378165969,True,True,False,False,1
