Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2024-05-02,5064.2001953125,0.009128437077573048,5057.060006816581,5084.086327492169,0.00046997803012926173,-0.00039268060923181974,0.13049892288615025,0.006582981100197557,0.14553060194753079,0.14553060194753079,0.14834638391711652,0.14271481997794505,2.283415193297369,Neutral,True,True,False,True,False,False,False,False,-1
2024-05-03,5127.7900390625,0.012556739721478527,5074.742514878061,5088.059392180381,0.003448368191126784,0.0007748103291955557,0.13306093964489332,0.007128597718344024,0.1449381108952469,0.1449381108952469,0.1493152980161472,0.14056092377434662,1.6661301029499898,Neutral,True,True,False,True,False,False,True,False,1
2024-05-06,5180.740234375,0.01032612390701182,5101.241944752296,5096.484923288983,0.005114989108777771,0.001626318002338167,0.13545644325247594,0.006560067764898185,0.15412286181246393,0.15412286181246393,0.1596862715603679,0.14855945206455995,2.845461240487308,Neutral,True,True,True,False,True,False,True,False,1
2024-05-07,5187.7001953125,0.0013434298232750663,5122.856507392347,5104.777220745666,0.004166501884511689,0.001598453485067695,0.1376208839285232,0.00539015494728406,0.15399440274668902,0.15399440274668902,0.16138839687871318,0.1466004086146649,3.0376712688780776,Neutral,True,True,True,False,False,False,True,False,1
2024-05-08,5187.669921875,-5.835618166138978e-06,5139.059861013011,5112.312920848333,0.00312343573602061,0.0014526174980583949,0.13966885867513482,0.002679932339767111,0.20950328801270224,0.14346675895869604,0.1493221314892658,0.1376113864281263,10.0,Neutral,True,True,True,False,False,False,True,False,1
2024-05-09,5214.080078125,0.005090947698625836,5157.814915291008,5121.564480600757,0.003597001579757409,0.0017743417081830298,0.13990371417000616,0.0024137757394267034,0.13855872006732517,0.14031879536351954,0.13855872006732517,0.1420788706597139,-0.26899882053619817,Neutral,True,False,True,False,False,False,True,False,1
2024-05-10,5222.68017578125,0.001649398844549843,5174.031230413569,5130.756816526256,0.003104979546279546,0.0017600801918001147,0.14000022821887356,0.002200425091750372,0.13316631455657818,0.1407131358977275,0.13316631455657818,0.14825995723887683,-1.3667827324590764,Neutral,True,False,True,False,False,False,True,False,1
2024-05-13,5221.419921875,-0.00024130405535727206,5185.878403278926,5138.998917012506,0.0022689561541917344,0.0015785170719021945,0.1378224972595701,0.006118846368490422,0.12499264802739193,0.13159431220981743,0.12499264802739193,0.13819597639224296,-2.0967758396822465,Neutral,True,False,True,False,False,False,True,False,1
2024-05-14,5246.68017578125,0.004837813139759728,5201.078846404507,5148.788122355119,0.0028971545084349516,0.001865790369270109,0.13413609353844413,0.009830940626285253,0.11753032645673171,0.12693369013862446,0.11753032645673171,0.1363370538205172,-1.6891330863410092,Neutral,True,False,True,False,False,False,True,False,1
2024-05-15,5308.14990234375,0.011715927882596233,5227.846610389318,5163.27555689954,0.005042767155650919,0.002729281352439522,0.13113667971486034,0.010480017355298011,0.11526360539585055,0.12546681921356154,0.11526360539585055,0.13567003303127254,-1.5146038199054512,Neutral,True,False,True,False,False,False,True,False,1
2024-05-16,5297.10009765625,-0.0020816677921287052,5245.159982206051,5175.4414242410585,0.003268462271346025,0.0022967033126108953,0.12776500176590752,0.010444588146371355,0.1331042472567618,0.1331042472567618,0.13195136956836784,0.13425712494515574,0.5111973220992174,Neutral,True,False,True,False,False,False,True,False,1
2024-05-17,5303.27001953125,0.0011647735102702228,5259.68749153735,5187.062205631076,0.00273934935950771,0.002191248295338444,0.12424485606601028,0.00922956577133498,0.1242079670794933,0.12857715043101978,0.1242079670794933,0.13294633378254625,-0.003996827958206569,Neutral,True,False,True,False,False,False,True,False,1
2024-05-20,5308.1298828125,0.0009163899374069473,5271.798089356138,5198.068358102115,0.0022815187431644316,0.002073451990441401,0.12010649036179719,0.008423074126619471,0.11707874758187543,0.12267183117740041,0.11707874758187543,0.1282649147729254,-0.3594581662712864,Neutral,True,False,True,False,False,False,True,False,1
2024-05-21,5321.41015625,0.002501874243978186,5284.201106079603,5209.281248842832,0.00233077630915138,0.002107127699515378,0.11601776054428063,0.00609271928096376,0.11089709965676613,0.1183898500838434,0.11089709965676613,0.12588260051092068,-0.840455739281083,Neutral,True,False,True,False,False,False,True,False,1
2024-05-22,5307.009765625,-0.002706123039226127,5289.903270965952,5218.165659459392,0.0010744590905567516,0.0016740897433631095,0.11298429057941038,0.006232920355962481,0.10666394090231934,0.11539648685334605,0.10666394090231934,0.12412903280437278,-1.0140270236318554,Neutral,True,False,True,False,False,False,True,False,1
2024-05-23,5267.83984375,-0.0073807894850155265,5284.387414161964,5222.681494394902,-0.0010470813402826023,0.0008572460571039359,0.11191141560974713,0.006234786395530472,0.1033260575959202,0.11519391568190855,0.1033260575959202,0.1270617737678969,-1.3770091658603585,Neutral,True,False,True,False,False,False,False,False,1
2024-05-24,5304.72021484375,0.0070010425881694704,5289.470614332411,5230.139559890252,0.000958240956087133,0.001405930038398718,0.11008584275717592,0.005163506792732257,0.10952339386159819,0.11815568819879846,0.10952339386159819,0.1267879825359987,-0.10892769548969872,Neutral,True,False,True,False,False,False,True,False,1
2024-05-28,5306.0400390625,0.0002488018529340774,5293.612970514933,5237.039603451365,0.0007806869439406132,0.001300413021823417,0.10809565493069032,0.004338672216532645,0.11718595004761162,0.11718595004761162,0.113322041071971,0.12104985902325224,1.8180590233842608,Neutral,True,True,True,False,False,False,True,False,1
2024-05-29,5266.9501953125,-0.007367046509680453,5286.947276714325,5239.758748166013,-0.0012655699320150123,0.0005162655073267784,0.1069404925579297,0.0022927247117502663,0.11913753453070478,0.11913753453070478,0.10755634323168112,0.13071872582972843,2.4394083945550147,Neutral,True,True,True,False,False,False,False,True,1
2024-05-30,5235.47998046875,-0.005975035585443322,5274.080452652932,5239.3697692844435,-0.0024576207166093177,-7.429669925596808e-05,0.10467271087837993,0.005429684214197169,0.11804375406430373,0.11804375406430373,0.11272712465859243,0.12336038347001503,2.462582105781052,Neutral,True,True,True,False,False,False,False,True,1
2024-05-31,5277.509765625,0.00802787620486467,5274.937780895949,5242.837041679039,0.00016244939016526967,0.000656990237551052,0.1027055262461466,0.006672582269836533,0.12071044607089651,0.12071044607089651,0.11350974984637284,0.12791114229542017,2.698343624197983,Neutral,True,True,True,False,False,False,False,False,1
2024-06-03,5283.39990234375,0.0011160825806737495,5277.0533112579,5246.52457446674,0.00040041079627765245,0.0006979469386871008,0.10080649820410233,0.008101108244442618,0.11681353215012355,0.11681353215012355,0.11906505208917657,0.11456201221107051,1.9759066862243313,Neutral,True,True,True,False,False,False,False,False,1
2024-06-04,5291.33984375,0.0015028090913065117,5280.624944380925,5250.598689856128,0.0006749959799395269,0.0007699591237179777,0.09697181528394912,0.009903601467841297,0.11294471025046283,0.11294471025046283,0.11266334707284566,0.11322607342808001,1.612837008676133,Neutral,True,True,True,False,False,False,True,False,1
2024-06-05,5354.02978515625,0.011847649793331305,5298.976154574756,5260.001516701594,0.003427551009280716,0.0017562148928522286,0.0936247375654902,0.009719460624065777,0.11241077625145379,0.11241077625145379,0.10740582030007279,0.11741573220283481,1.9328272846178938,Neutral,True,True,True,False,False,False,True,False,1
2024-06-06,5352.9599609375,-0.00019981663563317653,5312.472106165442,5268.452284359403,0.002521212878327251,0.0015787092971884574,0.09083302963130305,0.009091639482556646,0.12311226726290259,0.12311226726290259,0.12697566660499401,0.11924886792081116,3.550430886918796,Neutral,True,True,True,False,False,False,True,False,1
2024-06-07,5346.990234375,-0.0011152197300303701,5321.101638217831,5275.592097997184,0.0016139045844728835,0.001335295806579246,0.08741879128196921,0.004841850318055464,0.11435684377002453,0.11435684377002453,0.11923082559489177,0.10948286194515727,5.387610497611064,Neutral,True,True,True,False,False,False,True,False,1
2024-06-10,5360.7900390625,0.0025808546645145203,5331.0237384289985,5283.337365366759,0.0018508652901657661,0.0014447996122095505,0.08604741292062983,0.0042210165096822835,0.11040113188854044,0.11040113188854044,0.1128044383932856,0.10799782538379527,4.870743793582122,Neutral,True,True,True,False,False,False,True,False,1
2024-06-11,5375.31982421875,0.0027103813151374556,5342.097759876437,5291.699407080576,0.0020601604759485355,0.0015556361272015243,0.08466104728199896,0.002660050038656928,0.10933090445092414,0.10933090445092414,0.10834053807876234,0.11032127082308593,4.933971433785037,Neutral,True,True,True,False,False,False,True,False,1
2024-06-12,5421.02978515625,0.008503672791998707,5361.83076619639,5303.456714178365,0.003640084467712362,0.0021688327797021773,0.08419632935711689,0.0015564660065541152,0.10860307250340423,0.10860307250340423,0.10472911097098053,0.11247703403582791,4.8813486292574675,Neutral,True,True,True,False,False,False,True,False,1
2024-06-13,5433.740234375,0.0023446558536817097,5379.808133241042,5315.300670559877,0.0033084700904403557,0.002179706035004274,0.08485112930040384,0.0013508758127309302,0.11389374715708797,0.11389374715708797,0.1137717751959059,0.11401571911827005,5.808523571336827,Neutral,True,True,True,False,False,False,True,False,1
2024-06-14,5431.60009765625,-0.000393860697500914,5392.756124344844,5325.873345750457,0.0023838262889399084,0.0019465120775628605,0.0840635176801561,0.0027652302485809,0.11011677782862245,0.11011677782862245,0.10894077821922411,0.11129277743802078,5.210652029693269,Neutral,True,True,True,False,False,False,True,False,1
2024-06-17,5473.22998046875,0.007664386564552705,5412.87458837582,5339.269403452119,0.0036757936543447755,0.002447559804624739,0.08356365698681009,0.003025493482651408,0.10789293968240898,0.10789293968240898,0.10385571726551956,0.1119301620992984,4.865856539119778,Neutral,True,True,True,False,False,False,True,False,1
2024-06-18,5487.02978515625,0.0025213273947457537,5431.413387570928,5352.702165425222,0.003378658385500188,0.002448093503964906,0.08302275000963913,0.003143627510744401,0.11265478780483251,0.11265478780483251,0.11070012875310029,0.11460944685656475,5.926407559038677,Neutral,True,True,True,False,False,False,True,False,1
2024-06-20,5473.169921875,-0.0025259318472709014,5441.852521146946,5363.653779647929,0.001907328609385122,0.0020009636790072212,0.0827923074260947,0.003145546352114566,0.1094478180569309,0.1094478180569309,0.10651698410798328,0.11237865200587853,5.3311021261672416,Neutral,True,True,True,False,False,False,True,False,1
2024-06-21,5464.6201171875,-0.001562130321101196,5447.5444201570845,5372.832537606071,0.001041590977611814,0.0016796699059231977,0.08262358229955731,0.0031125883590270996,0.10695119915072729,0.10695119915072729,0.10302086180521053,0.11088153649624405,4.865523370233996,Neutral,True,True,True,False,False,False,True,False,1
2024-06-24,5447.8701171875,-0.003065171894990004,5447.625844414688,5379.654135749837,1.4946071740320074e-05,0.0012521587330514025,0.08202000457595664,0.0024378528757141157,0.10405780508449111,0.10405780508449111,0.09931986670005366,0.10879574346892855,4.407560101706895,Neutral,True,True,True,False,False,False,False,False,1
2024-06-25,5469.2998046875,0.003933590015736899,5453.044334482891,5387.803742016898,0.0009907100107328316,0.0014900639127655173,0.08068327092120656,0.002171146546232674,0.10258453748622415,0.10258453748622415,0.09766241783773137,0.10750665713471691,4.380253313003518,Neutral,True,True,True,False,False,False,True,False,1
2024-06-26,5477.89990234375,0.0015724312002203256,5459.258226448106,5395.994302046611,0.0011343566103784732,0.0014952007476823042,0.0801370369422221,0.0030892118050696656,0.10519447507718394,0.10519447507718394,0.09755691819399619,0.11283203196037167,5.011487626992367,Neutral,True,True,True,False,False,False,True,False,1
2024-06-27,5482.8701171875,0.0009073212238914774,5465.161199132955,5403.892103423054,0.0010766209227433716,0.0014404502035687166,0.07925539961818852,0.0036984051473518274,0.09898346837647994,0.09898346837647994,0.09476832628383408,0.10319861046912579,3.9456137516582834,Neutral,True,True,True,False,False,False,True,False,1
2024-06-28,5460.47998046875,-0.004083652583445674,5463.990894466903,5409.036455881755,-0.00021432267314180602,0.0009421062758403623,0.07776517582876354,0.004875871086618883,0.09883288668041995,0.09883288668041995,0.09209869384999766,0.10556707951084225,4.213542170331283,Neutral,True,True,True,False,False,False,False,True,1
2024-07-01,5475.08984375,0.0026755639309195,5466.765631787677,5415.041309324322,0.0005067930207467594,0.0010967588868742507,0.07526852573626866,0.006502260983465682,0.0998223281461105,0.0998223281461105,0.09334440873011868,0.10630024756210232,3.776194537912065,Neutral,True,True,True,False,False,False,True,False,1
2024-07-02,5509.009765625,0.006195317856513505,5477.326665247008,5423.583896260748,0.001917047511011809,0.0015506574320723067,0.07243180205503771,0.007057464174227383,0.09619149772589947,0.09619149772589947,0.09229950656861714,0.1000834888831818,3.3666052117739373,Neutral,True,True,True,False,False,False,True,False,1
2024-07-03,5537.02001953125,0.005084444409779065,5492.250003818069,5433.896271103521,0.0026951931758274162,0.0018624413143527646,0.06967028569331929,0.005995042016770859,0.1009159016324665,0.1009159016324665,0.09803440660625687,0.10379739665867614,5.211909416437618,Neutral,True,True,True,False,False,False,True,False,1
2024-07-05,5567.18994140625,0.005448765178485582,5510.984988215114,5446.013877494678,0.0033652497209952746,0.002176610914786974,0.0678639750133048,0.00525394697749618,0.09858569828360685,0.09858569828360685,0.09995493601588075,0.09721646055133294,5.847360736964039,Neutral,True,True,True,False,False,False,True,False,1
2024-07-08,5572.85009765625,0.0010166989647510949,5526.451265575398,5457.544442963912,0.0027752903970606757,0.0020690607619399575,0.0649998717686173,0.006267309987422,0.10064663883232682,0.10064663883232682,0.1022317862949138,0.09906149136973982,5.687730004619173,Neutral,True,True,True,False,False,False,True,False,1
2024-07-09,5576.97998046875,0.0007410719362856977,5539.083444298736,5468.402219100715,0.0022650572115334206,0.001946891718246887,0.06209950045703372,0.005761255768140727,0.10042245564888352,0.10042245564888352,0.09837412515496347,0.10247078614280358,6.6518406288734155,Neutral,True,True,True,False,False,False,True,False,1
2024-07-10,5633.91015625,0.010208065293514812,5562.790122286552,5483.448395205196,0.0042078551716904595,0.0026706453754483874,0.06062628326737988,0.00445897416457407,0.09482198785077345,0.09482198785077345,0.09504421580089761,0.09459975990064927,6.839140916678714,Neutral,True,True,True,False,False,False,True,False,1
